year,sector,issue_price,issue_size_cr,gmp,gmp_pct,sub_qib,sub_hni,sub_retail,pe_vs_sector,promoter_holding,market_mood,company_age,revenue_growth_pct,roce_pct,debt_equity,listing_gain_pct,positive_listing,company
2020,Auto,2360,3050.0,595.0,25.23,99.9,43.3,15.8,1.15,64.4,neutral,9,37.5,19.7,0.09,42.95,1,IPO_0377
2022,Tech,167,1170.0,-19.0,-11.29,0.5,0.3,0.3,1.72,64.6,bear,20,14.5,-6.0,3.04,-15.4,0,IPO_0378
2024,Auto,576,1120.0,-15.0,-2.58,0.5,0.2,0.3,2.26,65.6,bear,25,-14.2,0.7,0.36,-3.5,0,IPO_0379
2024,Infra,787,5750.0,186.0,23.67,124.4,45.0,18.0,0.89,72.3,bull,17,25.8,35.0,0.07,38.4,1,IPO_0380
2024,Auto,840,2660.0,30.0,3.61,43.3,25.4,4.7,1.27,67.7,bull,28,26.8,16.0,0.56,0.89,1,IPO_0381
2022,Finance,478,190.0,96.0,20.12,70.0,27.5,14.9,0.45,62.6,bull,21,26.3,26.8,0.33,22.42,1,IPO_0382
2024,Pharma,182,410.0,35.0,19.04,115.6,35.3,19.9,0.7,95.0,bull,19,44.1,15.4,1.73,28.82,1,IPO_0383
2023,Finance,955,6290.0,244.0,25.52,93.7,42.4,18.1,1.06,60.9,neutral,14,42.5,14.7,0.78,29.12,1,IPO_0384
2021,Mfg,390,2310.0,48.0,12.28,68.2,27.4,12.5,0.88,67.2,neutral,11,20.7,-4.0,0.51,17.4,1,IPO_0385
2022,Auto,1332,10470.0,6.0,0.47,0.5,0.2,0.3,1.84,62.0,neutral,9,2.9,7.2,0.83,-13.93,0,IPO_0386
2023,Infra,1192,6980.0,479.0,40.16,122.3,67.0,16.9,0.96,59.2,neutral,17,42.9,27.6,0.3,58.53,1,IPO_0387
2019,Retail,2266,1330.0,-299.0,-13.2,0.5,0.3,0.3,2.0,60.8,neutral,3,13.3,1.2,0.13,-20.16,0,IPO_0388
2021,FMCG,746,4380.0,-19.0,-2.57,0.5,0.2,0.3,1.76,33.2,neutral,17,-15.0,6.6,2.79,-4.76,0,IPO_0389
2024,Pharma,480,2890.0,28.0,5.83,69.8,35.1,14.9,0.8,95.0,bull,14,35.2,15.8,0.94,19.29,1,IPO_0390
2024,Pharma,129,130.0,30.0,23.14,101.4,42.8,17.5,1.14,83.0,bull,11,9.2,29.8,0.21,35.55,1,IPO_0391
2024,FMCG,2459,1840.0,884.0,35.95,200.0,105.0,16.5,0.46,48.5,bull,14,17.4,21.4,0.2,62.76,1,IPO_0392
2022,Mfg,185,150.0,17.0,9.42,45.2,17.2,4.6,0.87,65.9,neutral,11,65.0,27.1,0.47,18.48,1,IPO_0393
2021,Mfg,575,920.0,-29.0,-5.1,0.5,0.3,0.3,1.52,57.7,neutral,19,33.3,10.0,0.47,-2.89,0,IPO_0394
2021,Auto,267,1050.0,68.0,25.44,84.3,49.9,10.0,0.8,42.1,neutral,39,7.3,19.5,0.16,39.66,1,IPO_0395
2023,Auto,2078,15370.0,824.0,39.63,110.3,48.9,13.0,0.82,83.4,neutral,20,66.4,18.1,1.17,34.89,1,IPO_0396
2021,Infra,775,830.0,116.0,14.94,112.6,50.6,9.4,1.32,76.0,neutral,9,49.7,7.8,0.27,35.39,1,IPO_0397
2023,FMCG,88,40.0,-4.0,-4.03,28.1,16.4,3.4,0.97,87.0,bull,29,-0.1,5.9,1.14,-4.83,0,IPO_0398
2019,FMCG,156,370.0,9.0,5.65,78.1,42.5,10.3,0.48,59.5,bull,4,12.9,29.5,2.51,16.53,1,IPO_0399
