company,Opening Date,issue_price,issue_size_cr,sub_qib,sub_hni,sub_retail,Total (x),Listing Date,Open Price on Listing (Rs.),Close Price on Listing (Rs.),listing_gain_pct,year,positive_listing,gmp_pct,sector,market_mood,pe_vs_sector,promoter_holding,revenue_growth_pct,roce_pct,debt_equity,company_age
IPO_Synth_1268,,341.01332392933307,1938.6758246039617,113.01505156080903,53.223642567830765,19.877221559212696,186.1159156878525,,,,101.8774268829836,2022,1,26.62000023312103,Tech,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1269,,731.8444923480976,71.9742,75.62318896078435,47.222645901905885,8.159698628202396,131.00553349089262,,,,55.44361574408541,2021,1,26.363912223106965,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1270,,979.8623012313213,1170.1833631359125,194.05838721487316,96.70337938106518,43.05678345526963,333.818550051208,,,,19.867377017742267,2020,1,25.136893620815083,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1271,,40.04,71.9742,152.51799122584993,70.25137524315574,27.504872834006047,250.2742393030117,,,,49.28980478296685,2020,1,45.554864711329834,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1272,,460.5132485889849,479.55034534213473,155.47401702333613,95.63806159531029,19.337931692826405,270.45001031147285,,,,89.9993969010988,2022,1,43.658511886631544,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1273,,1083.2191618750892,71.9742,14.239679588672388,10.151516843106604,2.524080401031431,26.915276832810424,,,,5.128007233412376,2025,1,4.175940973189902,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1274,,40.04,3674.1329148246296,68.86704647464055,44.554307080150984,18.03576502481941,131.45711857961092,,,,19.77708631385171,2026,1,20.364624330136884,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1275,,375.46035292504786,4655.154564159507,4.3765213376981755,2.7062592385328372,0.7539450327655149,7.836725608996527,,,,-7.194010579730019,2016,0,-1.2056490527879438,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1276,,261.65593763768135,1260.9467723936987,30.434509307305955,15.030418435677298,4.13203335283337,49.59696109581662,,,,44.05835359526384,2018,1,12.796233041489245,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1277,,774.1337230510761,1427.4342972390111,16.101295612826853,11.272644244939023,3.803115819657375,31.17705567742325,,,,-6.719939089454358,2023,0,-0.6894435466020694,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1278,,821.7348016448757,3159.4253386798982,110.21396915249603,54.35276048548283,31.77543870655896,196.34216834453784,,,,28.70381527873537,2017,1,47.353474777841576,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1279,,470.2708085475892,1526.7196973993073,103.11801793015076,73.74411762770363,31.712434606479377,208.57457016433378,,,,12.064809832078705,2022,1,20.162174770019142,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1280,,425.82432477159,6023.7116920251865,39.34747430983261,25.633350124171642,8.578704688474653,73.55952912247892,,,,1.5817023144697397,2020,1,7.572019185711937,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1281,,40.04,71.9742,177.0133213680429,57.55236202945758,49.16865487703498,283.7343382745355,,,,53.037525536490705,2018,1,38.123902914065184,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1282,,900.899559452789,3762.7462426698426,13.637604925841245,3.729831574591571,4.204909144339495,21.572345644772312,,,,-25.373407402824622,2021,0,-11.559908198151144,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1283,,294.18548281579035,1224.509923729715,0.5,0.5,0.5,1.5,,,,-7.223765815291011,2021,0,-11.559908198151144,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1284,,366.20586503877826,71.9742,80.69230962729311,47.844050398012094,18.70591783187932,147.24227785718455,,,,35.466228644105,2023,1,29.514866988959348,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1285,,746.7067947036929,7370.794835142182,46.58317801216993,25.66940123140004,5.3563593535823655,77.60893859715233,,,,26.870547225186176,2025,1,13.599461845514812,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1286,,482.31933175395903,7730.290291868276,2.0,1.4762392800173463,0.5,3.9762392800173463,,,,34.04380345028865,2026,1,17.711097666412897,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1287,,757.7202549808732,980.6994149238664,19.510874510810133,10.19836383914859,3.511055801975653,33.220294151934375,,,,-7.272906298534471,2020,0,-11.559908198151144,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1288,,620.9384279580405,2679.361872418668,50.202074670631134,21.28316622072042,9.977803545846127,81.46304443719768,,,,35.28464121724662,2023,1,11.78792017781304,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1289,,484.43285481233585,295.3043993358025,38.085352482674026,20.279799905294386,12.862306192904283,71.22745858087269,,,,59.62044508982828,2024,1,55.652136575035556,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1290,,520.8649177880735,714.0941467861479,98.433383310235,26.006678290001304,14.983414990491987,139.42347659072828,,,,41.58371542174491,2026,1,30.12867515949416,Tech,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1291,,40.04,71.9742,32.21010395832369,17.381606597005003,7.581895391503786,57.17360594683248,,,,15.14911604986577,2023,1,15.963670450197565,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1292,,363.93258718374926,71.9742,19.73503708657291,13.83850605390732,6.863935232780546,40.437478373260774,,,,13.86954909486397,2018,1,2.7884436229480167,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1293,,785.117179133651,6321.971807866451,14.77770003375991,3.72641923528333,3.763860103810686,22.267979372853926,,,,0.1,2019,1,3.7511343278343583,Tech,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1294,,107.85939269766637,1420.8608998697493,3.574306532695696,2.404264102164333,0.5441083943678471,6.522679029227876,,,,-25.170488439386652,2018,0,-11.559908198151144,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1295,,170.49392478826056,1653.440369005001,2.0,1.3019288940991132,0.6800954658890538,3.982024359988167,,,,42.45409061927387,2018,1,17.866797943436964,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1296,,114.35490825579566,71.9742,218.70118126366862,66.27773522700525,40.25701911946229,325.2359356101362,,,,59.74273105169107,2019,1,30.58930756210154,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1297,,467.21472183356286,2016.2510415458141,26.32356929448313,17.726692906806207,2.947388914772224,46.99765111606156,,,,-22.917609301111916,2021,0,-11.559908198151144,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1298,,893.9060447894586,71.9742,0.5,0.5,0.5,1.5,,,,-9.144708661573823,2024,0,-2.024094220531149,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1299,,601.7241775936847,71.9742,0.5,0.5,0.5,1.5,,,,-4.5153649869872465,2019,0,-11.559908198151144,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1300,,40.04,71.9742,9.143352994801198,3.4068770477175807,2.786125432496503,15.336355475015282,,,,-10.83797733080093,2018,0,-8.602056605448793,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1301,,636.3831841122391,4887.063174936931,20.813658591557267,8.201626495660753,3.22588726896661,32.24117235618463,,,,19.26911581814327,2017,1,13.448248088813447,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1302,,263.8103950261804,71.9742,0.5,0.5,0.5,1.5,,,,-1.194525086861413,2018,0,-11.559908198151144,Tech,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1303,,588.8198710586976,71.9742,116.50295978855647,43.47331241464118,12.703803600072183,172.68007580326983,,,,80.07052913159052,2020,1,25.585238477179825,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1304,,363.75494690400495,71.9742,42.32762549697955,17.46767297086712,14.06501829485908,73.86031676270575,,,,76.08261842439089,2020,1,28.60622837027588,Tech,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1305,,120.90233328715739,71.9742,48.42448988392789,34.64381056738665,5.353248991134821,88.42154944244936,,,,-7.009952171085054,2020,0,6.856219838339463,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1306,,390.408404128077,325.6683574284094,7.1464533834510355,4.3926698254021455,2.3914531492362143,13.930576358089395,,,,-14.943646592107637,2019,0,-11.559908198151144,Tech,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1307,,264.022162589845,4066.868931893563,3.4602357583999703,2.1385538134304802,0.5,6.098789571830451,,,,4.849860394451937,2020,1,-9.274440051823294,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1308,,519.9331467534022,943.925418334917,126.45086264312698,92.05220826541711,40.22982358225271,258.7328944907968,,,,21.933422079779486,2023,1,38.97410138486046,Tech,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1309,,112.17533129821682,453.0405174599062,0.9055089395227824,0.5,0.5,1.9055089395227824,,,,-14.964218075402648,2016,0,-11.559908198151144,Tech,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1310,,40.04,2302.4121950929034,2.358085443780581,0.8777806151788791,0.5862340941026146,3.822100153062075,,,,5.336305129635643,2025,1,4.7694117709254416,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1311,,664.8908591878715,368.9235451269936,2.114574899636537,1.2243113382543502,0.5,3.838886237890887,,,,-18.959285514457097,2019,0,-11.559908198151144,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1312,,793.5859288220192,7794.602258126367,10.0,4.691357669685707,2.5528570169240368,17.244214686609745,,,,69.89340906483567,2017,1,29.70384349103554,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1313,,612.9615988643686,71.9742,15.351287971331853,4.703672614518552,3.9063133791756393,23.961273965026045,,,,8.168680775740185,2017,1,-2.3205357332124703,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1314,,193.21048948803977,2598.6356083556307,77.56428353747019,49.68898645211021,18.561084087619925,145.8143540772003,,,,24.91218537681193,2022,1,21.033420953931756,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1315,,162.02469521203952,3672.9810017431328,182.554210825341,49.93519736159024,47.077334160403744,279.566742347335,,,,28.10614368036335,2021,1,24.52885731986204,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1316,,181.69344608203474,71.9742,143.56564221863036,74.9305776510577,49.103304492743305,267.59952436243134,,,,77.5295376492461,2016,1,52.03166653781882,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1317,,718.9683621579087,1952.224410327312,55.295855285037874,29.374936961244764,19.291441703915286,103.96223395019793,,,,8.59524996822011,2021,1,7.8985467637169995,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1318,,132.9971006400238,218.10348717840824,10.0,5.67980659805327,2.3012395166146,17.98104611466787,,,,28.410132588694893,2018,1,20.4293804304166,Tech,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1319,,716.7977823926035,2235.0292208651185,0.5,0.5,0.5,1.5,,,,-17.30792367717409,2026,0,-11.559908198151144,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1320,,632.3791689454364,1784.470151286751,28.937069858481443,7.575738507195793,3.8628748795567605,40.375683245234,,,,70.1852790461343,2019,1,38.05453783880125,Tech,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1321,,837.6120635636984,1156.6237774789495,7.709763309741297,5.354366188434372,2.159410025893012,15.22353952406868,,,,-9.600426225343721,2026,0,-4.168712818370883,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1322,,777.9800950755366,71.9742,6.130862607638802,4.381129117635933,2.118157220506069,12.630148945780803,,,,19.466644917100204,2022,1,0.15452015217194498,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1323,,600.1855343239974,6372.845698143621,27.234391886188064,13.371932908162117,5.692363900402626,46.298688694752805,,,,33.72892688123306,2026,1,11.809258073262493,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1324,,40.04,3048.1296581125102,16.240639777588434,4.2277662172849055,2.022116966908246,22.490522961781586,,,,-5.976437466989782,2022,0,-11.559908198151144,Tech,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1325,,623.2332833955364,71.9742,2.0,1.0808711602234489,0.5,3.580871160223449,,,,23.362650853282997,2017,1,17.241964382370092,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1326,,454.266158425518,427.57684401447017,88.36864887455458,36.051309283934046,17.342574385445058,141.76253254393367,,,,93.70541586984638,2023,1,33.22935398231489,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1327,,287.3239039501879,71.9742,5.310190081291307,1.8120640703633366,1.8540466723938138,8.976300824048458,,,,34.51018532242661,2021,1,18.63064286870682,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1328,,880.1385634968929,3505.4186421253294,14.151586574447894,4.733370715492761,3.8442195986248553,22.72917688856551,,,,-13.969631958891238,2025,0,-11.559908198151144,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1329,,363.1279681334634,1465.0722059516734,29.57318271460385,10.043872623430728,3.828737096266737,43.44579243430131,,,,-6.068035756652025,2020,0,9.611191853560475,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1330,,233.96984697385267,1532.3853224769307,171.12570690432085,71.08912677461399,31.533193557371728,273.74802723630654,,,,67.21355222041205,2018,1,28.350278052256314,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1331,,798.7837262453509,71.9742,25.598431676767316,9.991326628456141,2.870599888730617,38.46035819395407,,,,-33.00076403400108,2017,0,-11.559908198151144,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1332,,276.4481698048826,700.3789134944739,16.738730251257536,11.185027385757994,4.406723945882437,32.33048158289797,,,,-9.790808576017751,2024,0,-10.970089953013556,Tech,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1333,,216.8754228009339,3570.7594034525277,10.0,4.976573536950121,2.681848172192667,17.658421709142786,,,,43.295756967410256,2018,1,31.26154090341777,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1334,,40.04,4270.032550335658,22.292465529675553,10.339774874733525,2.5496826048747443,35.18192300928382,,,,38.85902222432661,2023,1,18.136358200899124,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1335,,134.66159253740784,3724.949455193978,95.05063198309416,30.693443879809976,17.477908814153928,143.22198467705806,,,,41.94955605618395,2017,1,21.206942721022735,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1336,,163.96510568194034,71.9742,94.9962828300951,65.35225546333098,30.941200496861914,191.289738790288,,,,73.50225230885425,2016,1,52.53527009384372,Pharma,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1337,,626.963108919505,1037.3234092179841,69.85876644445909,19.379597446373964,21.425963628828566,110.66432751966163,,,,16.46804389690816,2023,1,22.431513223311686,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1338,,66.72144361853897,2181.129353737536,61.23910799336086,22.644120375295604,14.914977192789667,98.79820556144612,,,,88.97069371559236,2019,1,26.529241000344456,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1339,,40.04,71.9742,71.52097865847851,40.10439734947049,15.817282121323919,127.44265812927291,,,,85.0451484889391,2022,1,70.95864372273577,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1340,,518.4010839418366,71.9742,40.72255842113167,24.48061904505245,14.180123340283266,79.38330080646739,,,,-3.3869569383731375,2016,0,7.66345033519173,Tech,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1341,,198.27331814073003,71.9742,5.282026683202245,3.436371873609387,1.4818667222877757,10.200265279099408,,,,-9.393678961196889,2018,0,-4.977585685376533,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1342,,409.26553751636175,5425.585882275281,78.44842058127008,35.705457434599346,26.52802398523104,140.68190200110047,,,,35.689421611031705,2016,1,21.549434648821585,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1343,,852.8771900057321,71.9742,137.44687471583796,58.190889302740366,16.204478468760897,211.84224248733923,,,,28.37361823533973,2019,1,21.791716819532038,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1344,,439.2607561960384,1645.568501831389,13.34581185244718,5.261930764638019,2.042413539504802,20.650156156590004,,,,-7.3635359923387025,2019,0,0.891211473068114,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1345,,930.4872424292727,1114.84146878531,8.6484761214888,4.618695629152575,0.932113374587475,14.19928512522885,,,,-27.033949572394594,2020,0,-10.053110039085805,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1346,,391.54408152185346,1121.487585147035,99.92077874536821,42.39816576818959,31.672828861178026,173.99177337473583,,,,34.93098381379298,2018,1,62.28205681596953,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1347,,758.7841345668844,689.1928552420474,35.6445070765862,14.758505510926787,9.750835087010184,60.15384767452318,,,,18.975564956172494,2021,1,19.36453956906903,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1348,,227.82870957524557,3575.842706679908,3.940132813857413,1.0183093064017843,0.569006058085569,5.527448178344767,,,,-9.134779182176036,2025,0,-3.557880475347113,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1349,,451.607684290122,1614.4692207352869,12.89089472368142,9.335044461011778,4.428636612702071,26.654575797395268,,,,62.73756345235248,2016,1,32.113975844391256,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1350,,96.13345189874552,71.9742,36.9755499543146,10.364140242487688,12.532836983177745,59.87252717998003,,,,6.608753518581848,2025,1,9.928563663004349,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1351,,136.70322162230994,1655.415728704433,38.053051544981926,14.667006810422329,5.94196311642061,58.662021471824865,,,,-4.803132481142423,2020,0,6.817720521994912,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1352,,338.07922079785726,71.9742,81.24415236642497,57.74101639014725,21.26585497633374,160.25102373290596,,,,22.798876182621893,2022,1,24.459870154648037,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1353,,40.04,2760.623517679838,7.51045673930999,4.639014589251258,2.0054851873183592,14.154956515879608,,,,-4.655631749250864,2023,0,-11.559908198151144,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1354,,469.25719144906543,71.9742,26.036324945554497,14.035399139280342,2.629777879296733,42.70150196413157,,,,5.961877571499127,2024,1,19.92256947191752,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1355,,311.40357112629556,71.9742,122.17926897165636,70.9136976631692,33.25657977261928,226.34954640744485,,,,40.60824210609577,2026,1,53.692289446105754,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1356,,494.9512624522681,2857.2000212957782,207.61569486561945,61.97951887061599,32.24999407138484,301.8452078076203,,,,39.772873584302,2026,1,22.380109266564833,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1357,,40.04,461.5546995460337,0.5,0.5,0.5,1.5,,,,18.82301937853209,2017,1,4.148510699221125,Tech,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1358,,654.5238879669123,608.0992592195416,1.073250348569191,0.5,0.5,2.073250348569191,,,,8.41381263523376,2020,1,1.3156274566124373,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1359,,994.7028305385652,4561.035583047296,0.5,0.5,0.5,1.5,,,,18.833609593957185,2021,1,3.409891068577634,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1360,,922.6007036486027,71.9742,87.44367702500377,31.977042319227134,25.305193705563106,144.725913049794,,,,4.691607643584106,2021,1,6.794319735738008,Tech,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1361,,1065.1695462949433,2819.034409443795,4.095879965054925,2.3046787829148325,0.5784462169744041,6.979004964944162,,,,6.301958434085298,2026,1,4.114002933117169,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1362,,429.3159116848735,3993.3195184137626,62.0956500093284,32.455051901083344,11.806778608105022,106.35748051851677,,,,47.492749546670055,2023,1,32.12222472132319,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1363,,294.4718895469435,4559.127537825981,16.444223321031252,5.287665447833468,4.558879199843838,26.290767968708558,,,,-20.313154062643335,2020,0,-11.559908198151144,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1364,,581.3737059249327,7187.109103933931,141.30781403861062,60.96917587936151,25.552870175550368,227.82986009352248,,,,65.53823838228567,2026,1,30.946778969036774,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1365,,333.44959228764156,71.9742,11.670674465029332,7.476775317479377,3.2387082534256257,22.386158035934333,,,,-4.552338796351493,2024,0,4.073314800563567,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1366,,40.04,71.9742,49.09152410498902,17.491017305827455,9.034788448022649,75.61732985883913,,,,12.745010081051163,2024,1,20.448932803727647,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1367,,694.6831766496543,3648.9290275383933,14.07946609571292,10.298124983591459,2.033530566258141,26.41112164556252,,,,-14.921728108085407,2022,0,-11.559908198151144,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1368,,334.7537292074244,3969.1567073562446,119.9544473082626,47.71090010836968,27.5344583433402,195.19980575997246,,,,66.6811872701519,2016,1,41.04593937473265,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1369,,40.04,71.9742,147.1537794252828,82.90067527641057,39.96063003190234,270.0150847335957,,,,98.57056109467392,2026,1,39.249678592960166,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1370,,241.2000749083794,2783.685236955218,225.0983967136942,125.92758837373802,51.61481967001595,402.64080475744817,,,,66.66194998491675,2023,1,33.0589014593736,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1371,,342.52198054708253,8612.701806547513,0.5,0.5,0.5,1.5,,,,-4.526306573610916,2017,0,-11.559908198151144,Pharma,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1372,,418.8639062554398,1794.2056847351391,69.21356428289856,39.983307878228146,14.501124503478172,123.69799666460487,,,,74.85604727070626,2018,1,30.235188708863294,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1373,,422.9671986785895,3925.5775821272287,119.4285007818857,74.2592650040753,35.18158601120195,228.86935179716295,,,,25.126016372959043,2019,1,21.052922484776886,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1374,,882.4598089896302,5625.914494609896,9.583619192374698,5.362049176233426,2.5156195898517058,17.46128795845983,,,,-24.116437959857404,2018,0,-11.559908198151144,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1375,,40.04,8038.85712573528,17.785377865965156,9.426202420372357,4.333436814470949,31.545017100808465,,,,16.498490731656837,2022,1,11.764899411802181,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1376,,362.85179484527566,2161.3110672095895,69.24809456082271,38.315919698910434,14.461974886672076,122.02598914640522,,,,44.90138613095627,2022,1,20.180275406902034,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1377,,114.58050683065031,4783.334763845947,10.0,4.509779602009799,2.3393188903448885,16.84909849235469,,,,0.1,2018,1,24.325737327961168,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1378,,843.9113396763869,71.9742,14.929543089932253,4.261437773788287,1.683342268492758,20.8743231322133,,,,37.574310403351234,2023,1,16.12717727800813,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1379,,223.03732830261703,1586.534599206714,2.0,0.659698379182782,0.5333598383417675,3.193058217524549,,,,22.435060746429556,2019,1,18.593798172946023,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1380,,297.3746911933064,359.6848160739844,153.56155251284497,84.97359551070895,23.203600875742854,261.73874889929675,,,,48.97250390806452,2017,1,44.1837067119758,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1381,,773.3831310207262,71.9742,90.27452037681775,64.41871931615034,28.43983575067975,183.13307544364784,,,,95.23093343459188,2026,1,38.825458719580844,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1382,,867.3463711000546,71.9742,9.967220358225767,2.620085949431735,3.0209243718678076,15.60823067952531,,,,-15.212043334496398,2019,0,-11.559908198151144,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1383,,917.8493948130221,2641.117548246588,80.08387325574098,41.80519119803072,18.57855096889175,140.46761542266347,,,,10.087240327563288,2018,1,5.420529655327588,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1384,,40.04,2692.2817382074336,60.95174656168938,22.919728931798534,19.003704201246826,102.87517969473475,,,,7.907009523949914,2023,1,8.72726600969581,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1385,,579.778692427304,71.9742,2.497271417697146,1.3257263594974718,0.6685215836897341,4.491519360884352,,,,-22.782472845244783,2024,0,-11.559908198151144,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1386,,507.09020213087035,5575.542454735234,10.388859713354895,6.49125748962859,1.4057686687050066,18.285885871688492,,,,17.611621829418816,2017,1,14.329137421231854,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1387,,397.32396129896875,71.9742,77.63297800231683,47.95595291630771,22.14039654144255,147.72932746006708,,,,86.18934484221943,2016,1,39.317264716907985,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1388,,437.56080826151793,2191.4252649843315,22.639196733181024,13.865215276242063,7.8999842944491006,44.40439630387218,,,,-9.278460500058408,2025,0,-11.225513894725704,Finance,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_1389,,854.0242225938675,440.93024074285324,15.520540803278696,9.924791918691822,1.7110515784737057,27.156384300444223,,,,33.41304740444586,2021,1,19.57138909696727,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
